ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,2.0083395334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9882450538871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.777519297785,,,,,,,,,,,,,,
7,95,2.0274281228245,0.6171875,0.6328125,345,0.0,0,99.824330482944,345,99.642336378693,0.7734375,0.6328125,0.6328125,0.0,0.0,0.0,99.698683261589,1.9770484714812,1.9870056606136,0.7578125,1.9838734667232,2.0264548362232,0.0,99.730081510395,0.0,0.0,0.6328125,0.0,0.2109375,0.0,0.0,0.6484375,0.0,0.7734375,0.0,527,0.0,0.0,345,0.6171875,345,0.0,0.7578125,0.0,0.2109375,0,0.2109375,99.777519297785,0.2109375,0.2109375,0.6171875,0.0,0.0,0.7734375,0.2109375,0.6171875,0.7578125,0.0,0.2109375,0.2109375,0.0,0.6171875
7,74.995181034233,2.0004237132999,,,75.002315431145,-2.1080296789772,0,99.824330482944,75.002852351293,99.642336378693,,,,1.1819836206787,-1.9956199701004,-0.059581968174998,99.566818028895,1.9911659892321,1.9495024065969,,1.9906220207136,2.022390366789,1.4237370614958,99.813026157136,2.2079435391822,2.4944146210407,,1.757250770075,,1.7107914983599,-2.40368861179,,-2.9144781188921,,1.2598342933971,75.00103418163,-2.4232372584985,0.060379912776,74.993200131336,,74.999178941529,-0.59009332982132,,1.3312460619406,,0,,99.777519297785,,,,-0.2300231646431,-0.62068580209245,,,,,-0.94869413567556,,,0.47463407716138,
7,0.01259137647588,2.0004237132999,,,0.012877413154074,-7.0510814091274,0,99.824330482944,0.012586968804572,99.642336378693,,,,3.7074747838774,-4.7175656450891,1.3871207265541,99.549535929505,2.0053750772996,1.9495024065969,,2.0071566506639,2.0000387377532,4.5015463786053,99.813026157136,6.8425566724019,6.2778763625069,,4.6556606258756,,3.9394103807522,-7.6949010293164,,-9.2562963941895,,3.3923420350057,0.0081018393879812,-6.6932695579695,-2.3837701985162,0.013498968640636,,0.011154048365689,-3.4358066938916,,3.8312169323007,,0,,99.777519297785,,,,-2.8270471673227,2.5284549362489,,,,,-5.6773771133242,,,-2.1522761035112,
7,,2.0030399095593,,,,-7.3710880796619,0,99.824330482944,,99.642336378693,,,,2.8734041237991,-4.0609760096337,2.5063806129322,99.549535929505,2.0053750772996,1.9495024065969,,1.9944009501998,1.9811779734779,3.747531050562,99.813026157136,7.6427654988723,6.2101184007999,,4.2638860672509,,1.9236836483006,-6.5545285822577,,-9.7589105108681,,4.5627625235885,,-6.398296755241,-5.3690342085821,,,,-7.8384768955115,,4.7790918482345,,0,,99.863065296343,,,,-4.0162898864442,4.5580766811597,,,,,-9.0677680983534,,,-5.0292058469697,
7,,2.0004237132999,,,,-5.9673652591993,0,99.824330482944,,99.642336378693,,,,1.6424401215981,-2.8943398668112,3.504092690694,99.724101314953,2.0220389727554,1.9834382336315,,2.0071566506639,1.9784891411999,2.4575148694735,99.813026157136,7.5750268921868,5.1054039191152,,3.4022860175188,,0.018779600938165,-3.5733541381987,,-6.8671653739862,,5.3769125536402,,-4.6935844224114,-8.0970889204565,,,,-10.976405952727,,5.3941009427315,,0,,99.863065296343,,,,-4.9131460288498,6.2131407048915,,,,,-10.282574144048,,,-7.5737645091126,
7,,2.0004237132999,,,,-3.4663529352217,0,99.824330482944,,99.642336378693,,,,0.40277070339402,-1.664344492253,4.350353958285,99.566818028895,2.0303731042933,1.9818066136372,,2.0081651059607,1.9811779734779,1.1404893153302,99.813026157136,7.2478850465813,3.3978284148064,,2.3786230832397,,-1.440082483406,-0.82755882874072,,-2.9502700713283,,5.8561027961727,,-2.2206191418434,-9.4086227083199,,,,-10.788927790432,,5.7138093672439,,0,,99.863065296343,,,,-5.5028847642558,7.174838029077,,,,,-9.6284632840015,,,-9.0743903219247,
7,,2.0004237132999,,,,-0.87576445871384,0,99.824330482944,,99.642336378693,,,,-2.36446323853,-0.31234612274942,4.5606205997157,99.991573798642,2.0303731042933,1.9818066136372,,2.0378470510338,1.9811779734779,-0.162484411053,99.857135182578,3.5483842129683,1.182566657758,,1.1984705754748,,-1.8482237291617,3.9783570922582,,-0.020752306603933,,5.7250893307779,,0.38578197081941,-8.7348476740196,,,,-8.5219221373322,,4.0764665288513,,0,,99.863065296343,,,,-4.2969020618657,5.4718025289577,,,,,-5.9511879388077,,,-4.6579780885255,
7,,2.0004237132999,,,,3.8608149847568,0,99.824330482944,,99.642336378693,,,,0.0,1.9647755749046,2.8798516560928,99.991573798642,2.0303731042933,1.9818066136372,,2.0378470510338,2.033714442784,-2.5465002791191,99.857135182578,0.84137195906754,-2.6535806180581,,-2.0213488409259,,-1.065706078888,0.0,,4.2025335763251,,3.2951598379677,,1.9241915116012,-4.6152007534564,,,,-4.2711915635445,,0.0,,0,,99.863065296343,,,,-1.8211446183922,2.2096010034849,,,,,0.0,,,-1.1756039560929,
7,,2.0004237132999,,,,0.0,0,99.824330482944,,99.642336378693,,,,1.6554727853954,0.0,0.0,99.991573798642,2.0303731042933,1.9818066136372,,2.0378470510338,2.033714442784,0.0,99.857135182578,3.1608419199206,0.0,,0.0,,-3.6002267724772,-1.871016089299,,0.0,,0.0,,5.7605951197342,0.0,,,,0.0,,-1.4747650483927,,0,,99.863065296343,,,,0.0,0.0,,,,,2.0067546226292,,,-4.3680280648816,
7,,2.0004237132999,,,,-2.0992937333446,0,99.824330482944,,99.830263343857,,,,4.0011035179575,-1.4599377440834,-1.6721529155296,99.991573798642,2.0007984111191,1.9818066136372,,2.0378470510338,2.033714442784,1.8159513089631,99.857135182578,0.0,1.376985188314,,1.8875207338868,,0.0,-5.3115960372523,,-2.1352480298988,,-1.6150217037956,,0.0,2.1834039602528,,,,2.2593845111151,,-3.230048765421,,0,,99.863065296343,,,,1.2037170706688,-1.4053508579602,,,,,4.2604514620392,,,0.0,
7,,1.9923288822222,,,,-5.1752435173648,89.540575321863,99.508378515736,,99.830263343857,,,,1.1842160046567,-4.2133745332402,-3.1413904209329,99.991573798642,2.0053750772996,2.0108458447909,,1.973424422921,2.033714442784,3.936448884086,99.857135182578,-1.8524271584065,4.6711251421534,,3.9292290734147,,2.0754725740779,-1.1821231888836,,-5.154934987934,,-3.1506012873302,,-2.4829352307485,4.121924668387,,,,4.1083297937676,,-2.6495396884819,,90.203165465417,,99.730468841586,,,,3.2337852294048,-3.6935359315671,,,,,3.6296137295715,,,2.4932082141793,
7,,1.9930364159859,,,,-0.62151610164832,89.540575321863,99.508378515736,,99.677870820796,,,,-0.28175037911234,-0.52818227055849,-2.4084760273041,99.673247046739,2.0303731042933,1.9495024065969,,2.0071897659436,2.0291516657673,2.0799157725434,99.857135182578,0.0,0.32498832153503,,0.79610214983531,,0.0,1.1294364021843,,-1.3606816678715,,-3.1858321540105,,0.0,3.8956950150077,,,,3.4434449669125,,-5.753949431083,,90.203165465417,,99.730468841586,,,,2.2851656645698,-2.7282471904047,,,,,8.727823066703,,,0.0,
7,,2.0004237132999,,,,1.8368018618826,89.553894332255,99.921865042078,,99.677870820796,,,,-1.5793676485642,1.2761558458557,-5.519490360345,99.673247046739,1.9882276146277,1.9835184033543,,2.0071566506639,2.033714442784,1.1213765409783,99.857135182578,-1.9909643371858,-2.1722730197836,,-0.63186423311456,,0.1470763203247,3.6039688806636,,0.49747641923879,,-6.9183988709114,,-1.3957317946182,8.4669727212274,,,,9.0209486621845,,-5.6023731655286,,90.203165465417,,99.730468841586,,,,5.3963740428396,-6.8495487902901,,,,,9.1173724310244,,,3.0715765724553,
7,,1.985559518473,,,,4.1947594920497,89.553894332255,99.750935738804,,99.61753640938,,,,-2.8642639348758,2.5481660699911,-5.2481341021232,99.673247046739,1.9893013380452,1.9694579604123,,1.9902773247374,2.033714442784,-0.36314262670781,99.623065641956,-4.5694746751296,-4.0489826678324,,-1.9236472455971,,-1.7252300977747,6.0251529607338,,3.15696435313,,-7.2960021847844,,0.25757597534036,7.6479230368574,,,,10.081264638058,,-5.0025499937043,,90.203165465417,,99.730468841586,,,,5.104250325877,-6.7058295985703,,,,,7.8957593103863,,,8.604024749421,
7,,1.9930364159859,,,,5.9895945341481,89.553894332255,99.750935738804,,99.761812073244,,,,-4.0347150447187,3.7268377295621,-4.5294924468825,99.673247046739,2.0017445028408,2.0136792037525,,2.0078898205971,2.033714442784,-2.1741103926913,99.623065641956,-3.9699394070777,-5.5571964839285,,-3.1448467883511,,-2.8804026574257,7.3821763367558,,6.2213330208222,,-7.2256430241635,,3.0984400890867,5.5789708285865,,,,9.364198270111,,-4.1041532344811,,90.203165465417,,99.730468841586,,,,4.2766149985461,-5.5596689847669,,,,,5.2690184648002,,,10.345455537434,
7,,1.9930364159859,,,,6.6153494725172,89.639724713219,99.687737648384,,99.761812073244,,,,-4.434798289269,4.6977540901937,-3.5251244624391,99.673247046739,1.9943234936569,2.0141151747985,,2.0161796040058,2.033714442784,-4.0850417098587,99.60844168423,-3.002449834051,-6.4120016511841,,-4.0052305330288,,-3.8533605548668,6.7979984142363,,7.856597060121,,-6.4172521336486,,6.9694981822089,2.9258588716545,,,,6.327848288785,,-2.9361016684711,,90.203165465417,,99.730468841586,,,,3.2053276673657,-3.8205511562727,,,,,2.3420547872853,,,10.505821204566,
7,,2.0200121326373,,,,2.5898625678256,89.639724713219,99.687737648384,,99.761812073244,,,,-1.5027784474978,3.6766310322348,-0.47108781981808,99.673247046739,2.0260729132291,2.0141151747985,,2.0034508810723,2.033714442784,-1.5014155783737,99.711186292925,-1.9399546892844,-4.6929288777492,,-1.9633435480237,,-4.6105476594177,2.0231671283331,,3.470460534775,,-3.5353201557485,,9.8507746991034,0.217568954225,,,,0.004191001500289,,-0.007655798845454,,90.203165465417,,99.730468841586,,,,1.8414785726449,-1.5722820675754,,,,,-0.86079839504999,,,7.5072454343287,
7,,2.0004237132999,,,,0.98474801400549,89.639724713219,99.687737648384,,99.761812073244,,,,-2.2835676929494,1.1042759692391,3.5302970095833,99.673247046739,1.9893013380452,2.0141151747985,,2.0034508810723,2.033714442784,-1.3092985734834,99.711186292925,-0.8217930471224,-1.285594425056,,-2.3240262274773,,-4.7833025683657,2.7164586991307,,3.5273927518138,,2.5210905644301,,9.1843685060955,-2.0308980092605,,,,-7.6419324669651,,3.9984726215747,,90.203165465417,,99.730468841586,,,,-1.0773607636274,1.6031500764799,,,,,-6.3308958268658,,,3.3168448481124,
