ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,1.9845505375514,,,,,,,,,,,,,,,,,,,0,,99.962839671768,,,,,,,,,,,,,,
8,,2.0069122374835,,,,,,,,,,,,,,,,,,,0,,99.603760845122,,,,,,,,,,,,,,
3,95,2.0050237449523,0.515625,0.5078125,345,345,0.734375,0.6484375,0.5078125,0.0,0.7578125,0.0,0.5078125,,0.6484375,0.734375,527,345,345,,0,,99.641050017329,,,0.5078125,0.0,0.0,0.7421875,,0.5234375,0.7578125,0.515625,,,0.7578125,0.5078125
3,74.990248718958,1.9885595208305,,,75.000809764011,75.00324987888,,,,-2.0339771368133,,2.4793269931768,,,,,74.997095793636,75.00819760187,75.000137188629,,0,,99.641050017329,,,,-0.22135033308904,-0.61623898157987,,,,,,,,,
3,0.0035277347079287,1.9885595208305,,,0.0068157821809815,0.010310516556501,,,,-4.8663461639301,,6.284502307091,,,,,0.0079089966080984,0.010483552916182,0.0092792395665487,,0,,99.641050017329,,,,-2.8901307522436,2.5320177011825,,,,,,,,,
3,,1.9885595208305,,,,,,,,-4.1968815883881,,6.2137419869616,,,,,,,,,0,,99.641050017329,,,,-4.1598892071375,4.5884167219522,,,,,,,,,
3,,2.0250589673818,,,,,,,,-2.9534944679451,,5.0655670710201,,,,,,,,,0,,99.641050017329,,,,-5.1023962641395,6.2423606440092,,,,,,,,,
3,,1.9885595208305,,,,,,,,-1.6489339674139,,3.3236750110841,,,,,,,,,0,,99.905953697411,,,,-5.7032534774988,7.1997660303283,,,,,,,,,
3,,2.0161824128381,,,,,,,,-0.21092478761394,,1.0215947017698,,,,,,,,,0,,99.905953697411,,,,-4.0706436913981,5.0375523138365,,,,,,,,,
3,,2.0161824128381,,,,,,,,2.0024319832651,,-2.6488302571752,,,,,,,,,0,,99.905953697411,,,,-1.7235134885218,2.0473492587748,,,,,,,,,
3,,2.0161824128381,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.905953697411,,,,0.0,0.0,,,,,,,,,
3,,1.9496279923684,,,,,,,,-1.4453878888537,,1.4202211057299,,,,,,,,,89.905953697411,,99.817953790772,,,,1.1999799020614,-1.3863476336287,,,,,,,,,
3,,2.0036151334374,,,,,,,,-4.1641138594,,4.6299291230132,,,,,,,,,89.905953697411,,99.817953790772,,,,3.192748035447,-3.6079081833512,,,,,,,,,
3,,2.0161824128381,,,,,,,,-0.50702225907499,,0.31389965714285,,,,,,,,,89.905953697411,,99.817953790772,,,,2.284344764441,-2.6911032891106,,,,,,,,,
3,,2.0235660389138,,,,,,,,1.3128683034014,,-2.2042766936263,,,,,,,,,89.905953697411,,99.817953790772,,,,5.5124881729895,-6.865850012941,,,,,,,,,
3,,2.0036151334374,,,,,,,,2.6568903066679,,-4.1279210885881,,,,,,,,,89.905953697411,,99.817953790772,,,,5.2322590704796,-6.7227523262717,,,,,,,,,
3,,1.9951652938654,,,,,,,,3.8942216341129,,-5.6491774671828,,,,,,,,,89.64570285643,,99.581553246105,,,,4.350694952853,-5.5240554781439,,,,,,,,,
3,,2.0161824128381,,,,,,,,4.8983666992535,,-6.4967682978084,,,,,,,,,89.64570285643,,99.581553246105,,,,3.2071477306156,-3.7356852144339,,,,,,,,,
3,,1.9885595208305,,,,,,,,3.4331888745188,,-4.3080012267837,,,,,,,,,89.64570285643,,99.581553246105,,,,1.7520666242124,-1.3935815180778,,,,,,,,,
3,,1.9951652938654,,,,,,,,0.99591892749078,,-1.1386676595802,,,,,,,,,89.545635425243,,99.581553246105,,,,-1.1138925884205,1.6003804013578,,,,,,,,,
3,,1.9885595208305,,,,,,,,3.2796661003881,,-3.5792551416832,,,,,,,,,89.545635425243,,99.581553246105,,,,-4.4227401694462,5.277829359298,,,,,,,,,
3,,2.0131731712299,,,,,,,,0.0,,0.0,,,,,,,,,89.545635425243,,99.581553246105,,,,0.0,0.0,,,,,,,,,
3,,2.0131731712299,,,,,,,,-1.5101886602044,,1.6275868789078,,,,,,,,,89.545635425243,,99.581553246105,,,,1.8860355457528,-2.0433830343077,,,,,,,,,
3,,2.0131731712299,,,,,,,,,,,,,,,,,,,89.545635425243,,99.581553246105,,,,,,,,,,,,,,
3,,1.9984417255498,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,2.0056474482713,,,,,,,,,,,,,,,,,,,0,,99.859129546502,,,,,,,,,,,,,,
3,,1.9905362581201,,,,,,,,,,,,,,,,,,,0,,99.865057761498,,,,,,,,,,,,,,
6,95,1.9565690327825,0.5078125,0.5078125,345,345,0.7578125,0.6328125,0.4921875,0.0,0.7578125,0.0,0.5,,0.6171875,0.7578125,527,345,345,,0,,99.957345247169,,,0.5078125,0.0,0.0,0.7578125,,0.5078125,0.7578125,0.5,,,0.7578125,0.4921875
6,74.989933335129,2.0206128628721,,,75.00324987888,75.002777237061,,,,-1.9996119235235,,2.490567156208,,,,,74.997095793636,75.000137188629,74.998906076289,,0,,99.957345247169,,,,-0.246729289687,-0.63528214377709,,,,,,,,,
6,0.011134988028736,2.0316702224831,,,0.010310516556501,0.008500807487626,,,,-4.7583711511206,,6.3099300381096,,,,,0.0079089966080984,0.0092792395665487,0.0090194459362837,,0,,99.957345247169,,,,-2.885941438856,2.5197572012173,,,,,,,,,
6,,1.9967569575566,,,,,,,,-4.0872647605432,,6.258113606624,,,,,,,,,0,,99.957345247169,,,,-4.1060818226742,4.5913967131746,,,,,,,,,
6,,1.9832399944436,,,,,,,,-2.880310698808,,5.1309086394425,,,,,,,,,0,,99.957345247169,,,,-5.0137555523441,6.2784092295555,,,,,,,,,
6,,2.0155436917349,,,,,,,,-1.6164914692828,,3.3882557220164,,,,,,,,,0,,99.957345247169,,,,-5.6009509656794,7.2566144352331,,,,,,,,,
6,,2.0316702224831,,,,,,,,-0.22537884364548,,1.1047602726152,,,,,,,,,0,,99.957345247169,,,,-4.1677646282327,5.2807037171172,,,,,,,,,
6,,2.0316702224831,,,,,,,,1.979491883966,,-2.6756088186164,,,,,,,,,0,,99.957345247169,,,,-1.7600615894459,2.131873939552,,,,,,,,,
6,,2.0316702224831,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.957345247169,,,,0.0,0.0,,,,,,,,,
6,,2.0316702224831,,,,,,,,-1.4813337959573,,1.4010172363651,,,,,,,,,0,,99.957345247169,,,,1.222067015783,-1.4276956224814,,,,,,,,,
6,,1.9948173461842,,,,,,,,-4.2075358370814,,4.6646886837152,,,,,,,,,89.957345247169,,99.914593646836,,,,3.2278515636711,-3.6873311297714,,,,,,,,,
6,,2.0155436917349,,,,,,,,-0.52460672767027,,0.31836752043747,,,,,,,,,89.957345247169,,99.914593646836,,,,2.2819926427228,-2.725148479279,,,,,,,,,
6,,1.9967569575566,,,,,,,,1.290309319148,,-2.1964840565003,,,,,,,,,89.957345247169,,99.914593646836,,,,5.4353406295051,-6.9031231166845,,,,,,,,,
6,,1.9954883761487,,,,,,,,2.5928082319509,,-4.1176330184858,,,,,,,,,89.957345247169,,99.914593646836,,,,5.1476569947609,-6.7682209829627,,,,,,,,,
6,,1.9967569575566,,,,,,,,3.7939010401134,,-5.6484750662614,,,,,,,,,89.957345247169,,99.914593646836,,,,4.2962866622298,-5.5836386341434,,,,,,,,,
6,,1.9967569575566,,,,,,,,4.777239283943,,-6.500367946115,,,,,,,,,89.957345247169,,99.914593646836,,,,3.1961017222476,-3.7961195810531,,,,,,,,,
6,,1.9967569575566,,,,,,,,3.5196372614378,,-4.497892481488,,,,,,,,,89.957345247169,,99.914593646836,,,,1.7910148864078,-1.4776607259052,,,,,,,,,
6,,2.0047729205626,,,,,,,,1.0330089734681,,-1.2013380367661,,,,,,,,,89.957345247169,,99.914593646836,,,,-1.0890564442496,1.6138424770041,,,,,,,,,
6,,2.0155436917349,,,,,,,,3.2527555518857,,-3.6003272425959,,,,,,,,,89.957345247169,,99.914593646836,,,,-4.3667297475538,5.3335661081458,,,,,,,,,
6,,2.0155436917349,,,,,,,,0.0,,0.0,,,,,,,,,89.957345247169,,99.914593646836,,,,0.0,0.0,,,,,,,,,
6,,2.0316702224831,,,,,,,,-1.5035403928267,,1.6395823342489,,,,,,,,,89.957345247169,,99.914593646836,,,,1.8720483482119,-2.0632160714372,,,,,,,,,
6,,2.0316702224831,,,,,,,,,,,,,,,,,,,89.957345247169,,99.914593646836,,,,,,,,,,,,,,
6,,2.0316702224831,,,,,,,,,,,,,,,,,,,89.957345247169,,99.914593646836,,,,,,,,,,,,,,
6,,2.0316702224831,,,,,,,,,,,,,,,,,,,89.957345247169,,99.914593646836,,,,,,,,,,,,,,
6,,1.9955683894949,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
