ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
6,,1.9768096252349,,,,,,,,,,-2.4116057063625,,,,,,,,,1.6423772953407,,,,,1.0313596407122,1.7445357105532,,-1.4566825922006,,-0.86413222023861,,-1.5234124008272,1.8600815133465,,,,2.0648500074502,,-1.503354360365,,0,,99.602199970898,,,,,,,,,,0.96959291680715,,,-2.696615814542,,,,,
6,,1.9768096252349,,,,,,,,,,-2.3987374358986,,,,,,,,,0.0,,,,,1.8170026589772,1.6028728548591,,0.0,,-1.4781410139598,,-1.3519735443556,0.0,,,,2.0110683335025,,-2.6224775487407,,0,,99.602199970898,,,,,,,,,,1.7881185143119,,,0.0,,,,,
6,,1.9768096252349,,,,,,,,,,-2.419183618442,,,,,,,,,-1.1532891807754,,,,,1.5876674180974,1.4867032008538,,0.91216017531083,,-1.2318183393053,,-1.2050389837726,-1.126065201762,,,,1.9816686707971,,-2.5946964809621,,0,,99.602199970898,,,,,,,,,,1.6788969608351,,,1.4559167322044,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,-1.8664600864386,,,,,1.4042703118672,,,1.4285110440892,,-1.0370127459178,,,-1.7589502810679,,,,,,-2.5991132878284,,0,,99.602199970898,,,,,,,,,,1.5925472245953,,,2.6060918047627,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,-1.7601395432081,,,,,,,,1.2243764902737,,,,,-1.5029820672715,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,2.5951897617059,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,-1.6773894239869,,,,,,,,1.054902169339,,,,,-1.2982409445046,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,2.6195161035112,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,,,,,
6,,2.0153532119105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.777519297785,,,,,,,,,,,,,,,,,,
7,95,1.9536179398857,0.6328125,0.6328125,345,345,0.765625,0.6328125,0.6328125,89.432493723475,0.0,-1.5436584547383,99.822523784871,0.71617960400582,99.761812073244,0.7578125,99.60844168423,0.67872718091606,0.72607291322905,99.763398637586,-2.6304734685904,0.0,0.6328125,0.70077089466018,0.2109375,1.3236361187354,0.88975330871546,0.6484375,1.2464193618266,0.765625,-1.1073289189466,527,-1.1531819324935,-0.8711497793814,345,0.6328125,345,2.7924749719264,0.7578125,-2.2877406781435,0.2109375,0,0.21875,99.777519297785,0.2109375,0.21875,0.6171875,0.0,0.0,0.7734375,,0.6171875,0.7578125,2.0198858412641,,0.2109375,1.521718224725,0.6328125,,,,
7,75.000799343116,1.9680214097891,,,75.006832649621,75.006288150296,,,,89.432493723475,-1.9929531308402,-0.8356547430743,99.761921014525,0.68809262488042,99.761812073244,,99.60844168423,0.67872718091606,0.72607291322905,99.763398637586,-0.60068468941786,2.4936720587033,,0.70861600648442,,1.8220585414347,1.7587776595858,,2.2989543811269,,-1.8300127293302,74.997949560091,-2.2584571609482,-1.7065208403489,74.99781192787,,75.000857406741,0.45204766077788,,-0.095530996100593,,0,,99.777519297785,,,,-0.23557591923011,-0.62263071737861,,,,,0.41960969068091,,,0.64747924579275,,,,,
7,0.013755743275455,1.9930364159859,,,0.012902698205049,0.012618431675858,,,,0,-4.7585977474098,-0.035027815096136,99.761921014525,0.70537507729961,99.920080144508,,99.60844168423,0.67872718091606,0.71730300261163,99.763398637586,0.93687294111769,6.3387901939451,,0.71949151965821,,1.9429936622261,2.1901464155367,,2.8081288077201,,-2.1293724355865,0.0083943977551652,-2.8196353640505,-2.1106603479551,0.013563241222352,,0.011625679756439,-1.3673884338684,,1.5105335584567,,0,,99.777519297785,,,,-2.8603226233063,2.5613533768503,,,,,-1.0452152346186,,,-0.2524835646104,,,,,
7,,2.0004237132999,,,,,,,,0,-4.0999629805979,0.12276568760447,99.549535929505,0.73037310429325,99.60183611472,,99.677870820796,0.67872718091606,0.68437927631204,99.763398637586,1.2070540169871,6.2840524792948,,0.70003873775323,,1.7860667248296,2.1745997208369,,2.7013146397382,,-2.0641311441348,,-2.7185379071991,-2.0631861139039,,,,-1.7193794588886,,1.6908423875444,,0,,99.777519297785,,,,-4.0847878103797,4.6499445153868,,,,,-1.2957406963961,,,-0.4533902898376,,,,,
7,,2.0004237132999,,,,,,,,0,-2.8982294652414,0.30085093589689,99.535811256105,0.72207566075975,99.698716652205,,99.979588330636,0.65427071206432,0.71820517774703,99.815178093204,1.4931645643748,5.132267679082,,0.70197129373217,,1.6041465867875,2.1477359761995,,2.5460480818637,,-1.9754228124662,,-2.557593819663,-2.0161400141667,,,,-2.0462237597091,,1.863356862549,,0,,99.777519297785,,,,-4.9998915198549,6.3365278278956,,,,,-1.5279851811949,,,-0.64649581892213,,,,,
7,,1.9726109094816,,,,,,,,0,-1.6346563678266,0.48898417134933,99.535811256105,0.70914939265225,99.698716652205,,99.979588330636,0.70217064554609,0.64950240659691,99.815178093204,1.7740366826467,3.3656230366582,,0.68983204917612,,1.4081892599542,2.1103684635277,,2.3406319091095,,-1.8558759391533,,-2.339583032908,-1.9593576104864,,,,-2.3329867399286,,2.0106407664812,,0,,99.777519297785,,,,-5.5967154027773,7.2966813245974,,,,,-1.7460613416623,,,-0.84123879931573,,,,,
7,,2.0004237132999,,,,,,,,0,-0.23563113151926,0.68653290867188,99.538440017187,0.71401290622381,99.698716652205,,99.677870820796,0.70816510596073,0.68180661363716,99.815178093204,2.03370356433,1.0617707764655,,0.68214148786751,,1.2061472559293,2.0583341407688,,2.0930994385516,,-1.7047406332141,,-2.0716049957192,-1.8881271710615,,,,-2.5608484341962,,2.1288439929688,,0,,99.777519297785,,,,-4.1137533585696,5.2269974974443,,,,,-1.9430488960088,,,-1.0356122439346,,,,,
7,,2.0004237132999,,,,,,,,0,1.9753740213531,0.89273183642296,99.538440017187,0.69116598923212,99.698716652205,,99.729788258685,0.7137512233052,0.68180661363716,99.815178093204,2.2575305013932,-2.6851850678427,,0.7394887767382,,1.0051809627645,1.9875809354829,,1.8171099635548,,-1.5246888175938,,-1.7672014913613,-1.7988805552447,,,,-2.7197558115949,,2.2178375725834,,0,,99.777519297785,,,,-1.7420085167581,2.1111368323837,,,,,-2.1127135803381,,,-1.2261304542838,,,,,
7,,2.0004237132999,,,,,,,,0,0.0,1.1058044512994,99.538440017187,0.72207566075975,99.90733646525,,99.979588330636,0.69062202071363,0.69826734223903,99.815178093204,2.4348834980251,0.0,,0.67848914119987,,0.81146767884497,1.8951079337816,,1.5289252983908,,-1.3209266849387,,-1.4432688174104,-1.6890928582079,,,,-2.8109229356299,,2.2798628328705,,0,,99.777519297785,,,,0.0,0.0,,,,,-2.2515318984119,,,-1.4089575571255,,,,,
7,,2.0004237132999,,,,,,,,0,-1.4861392763043,1.3230471774899,99.538440017187,0.70537507729961,99.90733646525,,99.979588330636,0.70217064554609,0.64950240659691,99.815178093204,2.5615593055935,1.4070360538058,,0.67848914119987,,0.62963769255866,1.7795367282225,,1.2438455308491,,-1.1003614986501,,-1.1160554533921,-1.557817091487,,,,-2.8447755391525,,2.3191230344362,,0,,99.777519297785,,,,1.2262127818492,-1.4323284175373,,,,,-2.3588924612732,,,-1.5801049301066,,,,,
7,,2.0252970198414,,,,,,,,0,-4.2058758985552,1.5413749130644,99.538440017187,0.70537507729961,99.60183611472,,99.979588330636,0.73784705103383,0.68437927631204,99.815178093204,2.6396541512924,4.6617296645446,,0.68117797347788,,0.46295548200561,1.6413298259413,,0.97401428878275,,-0.87007214937278,,-0.7981643764997,-1.4054649385434,,,,-2.8366765538692,,2.3408971990876,,89.407149411271,,99.730468841586,,,,3.2259243730961,-3.6841052194361,,,,,-2.4370519133933,,,-1.7364182749819,,,,,
7,,2.0004237132999,,,,,,,,0,-0.52358214999109,1.7577413813824,99.538440017187,0.70537507729961,99.60183611472,,99.979588330636,0.70217064554609,0.64950240659691,99.815178093204,2.6763719592631,0.31646588788379,,0.733714442784,,0.31407600151351,1.483035127472,,0.72738749742911,,-0.63551386619432,,-0.49696606079484,-1.2338111634913,,,,-2.8031913561444,,2.3507391130781,,89.407149411271,,99.730468841586,,,,2.2814114958415,-2.7235810771745,,,,,-2.4906370563778,,,-1.8758387866867,,,,,
7,,2.0004237132999,,,,,,,,0,1.2943375766304,1.9699741312533,99.538440017187,0.72701038125902,99.698716652205,,99.677870820796,0.73784705103383,0.71820517774703,99.815178093204,2.6818170910442,-2.2025309086561,,0.68117797347788,,0.18595923736769,1.3090541084525,,0.508169415743,,-0.39902825443981,,-0.21448889340454,-1.0454380425102,,,,-2.7597149717991,,2.354172790334,,89.407149411271,,99.730468841586,,,,5.4466554977771,-6.9151015945053,,,,,-2.5257664770909,,,-1.9978133569863,,,,,
7,,2.0009075664956,,,,,,,,0,2.6055503085355,2.1776281775061,99.724101314953,0.70914939265225,99.698716652205,,99.979588330636,0.70217064554609,0.64950240659691,99.815178093204,2.6670334787631,-4.1345637703697,,0.67848914119987,,0.085563133011253,1.1256749355671,,0.31800367306154,,-0.15616163067712,,0.05265823288072,-0.84286526749621,,,,-2.7201338376225,,2.3559323199761,,89.348460574057,,99.620030534114,,,,5.1601486365326,-6.7823433735836,,,,,-2.5497058619389,,,-2.1034824401663,,,,,
